Date,1/1/2018,Rise,7:03,Tran,12:27,Set,17:51
Date,1/2/2018,Rise,7:03,Tran,12:27,Set,17:51
Date,1/3/2018,Rise,7:03,Tran,12:28,Set,17:52
Date,1/4/2018,Rise,7:04,Tran,12:28,Set,17:53
Date,1/5/2018,Rise,7:04,Tran,12:29,Set,17:53
Date,1/6/2018,Rise,7:04,Tran,12:29,Set,17:54
Date,1/7/2018,Rise,7:04,Tran,12:29,Set,17:55
Date,1/8/2018,Rise,7:05,Tran,12:30,Set,17:55
Date,1/9/2018,Rise,7:05,Tran,12:30,Set,17:56
Date,1/10/2018,Rise,7:05,Tran,12:31,Set,17:57
Date,1/11/2018,Rise,7:05,Tran,12:31,Set,17:57
Date,1/12/2018,Rise,7:05,Tran,12:31,Set,17:58
Date,1/13/2018,Rise,7:05,Tran,12:32,Set,17:59
Date,1/14/2018,Rise,7:05,Tran,12:32,Set,17:59
Date,1/15/2018,Rise,7:05,Tran,12:33,Set,18:00
Date,1/16/2018,Rise,7:05,Tran,12:33,Set,18:01
Date,1/17/2018,Rise,7:05,Tran,12:33,Set,18:02
Date,1/18/2018,Rise,7:05,Tran,12:34,Set,18:02
Date,1/19/2018,Rise,7:05,Tran,12:34,Set,18:03
Date,1/20/2018,Rise,7:05,Tran,12:34,Set,18:04
Date,1/21/2018,Rise,7:05,Tran,12:35,Set,18:04
Date,1/22/2018,Rise,7:05,Tran,12:35,Set,18:05
Date,1/23/2018,Rise,7:05,Tran,12:35,Set,18:06
Date,1/24/2018,Rise,7:04,Tran,12:35,Set,18:06
Date,1/25/2018,Rise,7:04,Tran,12:36,Set,18:07
Date,1/26/2018,Rise,7:04,Tran,12:36,Set,18:08
Date,1/27/2018,Rise,7:04,Tran,12:36,Set,18:08
Date,1/28/2018,Rise,7:03,Tran,12:36,Set,18:09
Date,1/29/2018,Rise,7:03,Tran,12:36,Set,18:10
Date,1/30/2018,Rise,7:03,Tran,12:37,Set,18:10
Date,1/31/2018,Rise,7:03,Tran,12:37,Set,18:11
Date,2/1/2018,Rise,7:02,Tran,12:37,Set,18:12
Date,2/2/2018,Rise,7:02,Tran,12:37,Set,18:12
Date,2/3/2018,Rise,7:01,Tran,12:37,Set,18:13
Date,2/4/2018,Rise,7:01,Tran,12:37,Set,18:14
Date,2/5/2018,Rise,7:01,Tran,12:37,Set,18:14
Date,2/6/2018,Rise,7:00,Tran,12:37,Set,18:15
Date,2/7/2018,Rise,7:00,Tran,12:37,Set,18:15
Date,2/8/2018,Rise,6:59,Tran,12:37,Set,18:16
Date,2/9/2018,Rise,6:59,Tran,12:37,Set,18:17
Date,2/10/2018,Rise,6:58,Tran,12:38,Set,18:17
Date,2/11/2018,Rise,6:57,Tran,12:38,Set,18:18
Date,2/12/2018,Rise,6:57,Tran,12:38,Set,18:18
Date,2/13/2018,Rise,6:56,Tran,12:37,Set,18:19
Date,2/14/2018,Rise,6:56,Tran,12:37,Set,18:19
Date,2/15/2018,Rise,6:55,Tran,12:37,Set,18:20
Date,2/16/2018,Rise,6:54,Tran,12:37,Set,18:21
Date,2/17/2018,Rise,6:54,Tran,12:37,Set,18:21
Date,2/18/2018,Rise,6:53,Tran,12:37,Set,18:22
Date,2/19/2018,Rise,6:52,Tran,12:37,Set,18:22
Date,2/20/2018,Rise,6:52,Tran,12:37,Set,18:23
Date,2/21/2018,Rise,6:51,Tran,12:37,Set,18:23
Date,2/22/2018,Rise,6:50,Tran,12:37,Set,18:24
Date,2/23/2018,Rise,6:50,Tran,12:37,Set,18:24
Date,2/24/2018,Rise,6:49,Tran,12:37,Set,18:25
Date,2/25/2018,Rise,6:48,Tran,12:36,Set,18:25
Date,2/26/2018,Rise,6:47,Tran,12:36,Set,18:26
Date,2/27/2018,Rise,6:46,Tran,12:36,Set,18:26
Date,2/28/2018,Rise,6:46,Tran,12:36,Set,18:26
Date,3/1/2018,Rise,6:45,Tran,12:36,Set,18:27
Date,3/2/2018,Rise,6:44,Tran,12:35,Set,18:27
Date,3/3/2018,Rise,6:43,Tran,12:35,Set,18:28
Date,3/4/2018,Rise,6:42,Tran,12:35,Set,18:28
Date,3/5/2018,Rise,6:41,Tran,12:35,Set,18:29
Date,3/6/2018,Rise,6:41,Tran,12:35,Set,18:29
Date,3/7/2018,Rise,6:40,Tran,12:34,Set,18:29
Date,3/8/2018,Rise,6:39,Tran,12:34,Set,18:30
Date,3/9/2018,Rise,6:38,Tran,12:34,Set,18:30
Date,3/10/2018,Rise,6:37,Tran,12:34,Set,18:31
Date,3/11/2018,Rise,6:36,Tran,12:33,Set,18:31
Date,3/12/2018,Rise,6:35,Tran,12:33,Set,18:31
Date,3/13/2018,Rise,6:34,Tran,12:33,Set,18:32
Date,3/14/2018,Rise,6:33,Tran,12:33,Set,18:32
Date,3/15/2018,Rise,6:33,Tran,12:32,Set,18:32
Date,3/16/2018,Rise,6:32,Tran,12:32,Set,18:33
Date,3/17/2018,Rise,6:31,Tran,12:32,Set,18:33
Date,3/18/2018,Rise,6:30,Tran,12:31,Set,18:34
Date,3/19/2018,Rise,6:29,Tran,12:31,Set,18:34
Date,3/20/2018,Rise,6:28,Tran,12:31,Set,18:34
Date,3/21/2018,Rise,6:27,Tran,12:31,Set,18:35
